🔶Twnf🔶,#genre#
胡蜜丹《鸟儿对花说》车载DJ广场舞版 声音甜美加美女劲舞更好听,https://vd4.bdstatic.com/mda-kdctsizrjj6x2nuw/sc/mda-kdctsizrjj6x2nuw.mp4
龙梅子老猫《都说》车载DJ何鹏版加车模炫舞背景 忍不住单曲循环,https://vd4.bdstatic.com/mda-kdbcxut1damz63eq/sc/mda-kdbcxut1damz63eq.mp4
崔伟立《喝醉的鱼》伤感车载DJ美女舞蹈背景 新视听新感觉！,https://vd3.bdstatic.com/mda-kdbq0y2qdqcctc12/sc/mda-kdbq0y2qdqcctc12.mp4
任妙音一曲《情陷》车载DJ版歌声醉人+动感舞蹈 真是太好听了,https://vd4.bdstatic.com/mda-kdbs7siru59prj6g/v1-cae/sc/mda-kdbs7siru59prj6g.mp4
张鑫雨《爱到流泪谁的罪》伤感车载DJ情歌美女背景 越看越爱看！,https://vd2.bdstatic.com/mda-kdbf8s42kp29qcsm/sc/mda-kdbf8s42kp29qcsm.mp4
祁隆《醉相思》车载DJ舞曲版加美女劲爆舞蹈视频 一起嗨起来！,https://vd3.bdstatic.com/mda-kdbiux4mc3f01d6h/sc/mda-kdbiux4mc3f01d6h.mp4
杭娇一曲《听心》车载DJ舞曲版+美女舞蹈视频全 百看不厌,https://vd3.bdstatic.com/mda-kdar82ddvzxkwxig/sc/mda-kdar82ddvzxkwxig.mp4
大欢《多年以后》车载伤感DJ舞曲加美女视频背景 全新视觉感受！,https://vd3.bdstatic.com/mda-kd8kcqjpbu1mq7eh/sc/mda-kd8kcqjpbu1mq7eh.mp4
崔伟立孙艺琪的情歌《爱的不容易》车载DJ美女舞蹈视频版 很好听,https://vd2.bdstatic.com/mda-kdak5e9r4527zysk/v1-cae/sc/mda-kdak5e9r4527zysk.mp4
关剑一曲《我等我盼我想我念》车载动感DJ舞曲版 动感十足很好听,https://vd2.bdstatic.com/mda-kdanpg4d3gtw4x3v/sc/mda-kdanpg4d3gtw4x3v.mp4
祁隆《唱着情歌流着泪》DJ广场舞版 好歌加美女炫舞视频百看不厌,https://vd2.bdstatic.com/mda-kday5ig2x0nc9xvm/sc/mda-kday5ig2x0nc9xvm.mp4
张冬玲《朋友醉一场》车载动感DJ版豪爽好听 音视频全新感受！,https://vd2.bdstatic.com/mda-kdaic2i95z0yiput/sc/mda-kdaic2i95z0yiput.mp4
王琪一曲《送亲》车载DJ伤感舞曲版 感人至深太好听了！,https://vd4.bdstatic.com/mda-kdadw9df11mwm7ne/sc/mda-kdadw9df11mwm7ne.mp4
郭力一曲《爱情醉醉醉》车载DJ舞曲版 好听到让人心醉！,https://vd2.bdstatic.com/mda-kdacrp4g8azn5j2f/sc/mda-kdacrp4g8azn5j2f.mp4
秋裤大叔《一晃就老了》车载DJ动感版 歌词现实经典太好听了！,https://vd3.bdstatic.com/mda-kd9xef07umb9bjpj/sc/mda-kd9xef07umb9bjpj.mp4
苏谭谭的烟嗓音道出《这扯淡的人生》车载DJ版 真是太好听了！,https://vd4.bdstatic.com/mda-kd9w39mwqk2sbmx2/sc/mda-kd9w39mwqk2sbmx2.mp4
祁隆经典《又见山里红》车载DJ版深情动感快节奏 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kd9hakujcwxktfn1/v1-cae/sc/mda-kd9hakujcwxktfn1.mp4
祁隆梅朵《永远的等你》车载DJ版 伤感动情快来一起来听听吧,https://vd2.bdstatic.com/mda-kd9dwmyj0utbkk68/sc/mda-kd9dwmyj0utbkk68.mp4
马丫一曲《东北的冬东北的情》DJ动感唱出了东北人的豪爽 好听！,https://vd3.bdstatic.com/mda-kd8rmtiv7nsf5guh/sc/mda-kd8rmtiv7nsf5guh.mp4
龙梅子杨海彪《寂寞的人伤心的歌》DJ广场舞版 伤感情歌让人心醉,https://vd4.bdstatic.com/mda-kd8pqyjrad3xhivf/v1-cae/sc/mda-kd8pqyjrad3xhivf.mp4
祁隆《等你等了那么久》车载DJ版动感十足 还是这个版本好听！,https://vd2.bdstatic.com/mda-kd8x7qg9riunmh0p/sc/mda-kd8x7qg9riunmh0p.mp4
乌兰托娅的《花桥流水》情歌甜蜜更好听 让人心醉！,https://vd4.bdstatic.com/mda-kd8jg96kj3tmhfb2/sc/mda-kd8jg96kj3tmhfb2.mp4
周杰伦一曲《青花瓷》原汁原味+古典青花瓷歌词字幕太唯美了！,https://vd3.bdstatic.com/mda-kd8fi53p455vngqm/v1-cae/sc/mda-kd8fi53p455vngqm.mp4
祁隆一曲《想着你亲爱的》DJ伦巴舞曲版 不一样的视听享受哦！,https://vd4.bdstatic.com/mda-kd8ccec0mfuab9ki/v1-cae/sc/mda-kd8ccec0mfuab9ki.mp4
刀郎一曲《西海情歌》沧桑伤感翻唱者没法比 太好听了！,https://vd3.bdstatic.com/mda-kd7y51kkkwn38z2u/sc/mda-kd7y51kkkwn38z2u.mp4
乌兰图雅一曲《站在草原望北京》DJ版原汁原味 太好听了！,https://vd3.bdstatic.com/mda-kd7yb05ctwbagsvs/v1-cae/sc/mda-kd7yb05ctwbagsvs.mp4
高安 黑鸭子一曲《红尘情歌》唱得太好了 百听不厌,https://vd4.bdstatic.com/mda-kd7ibrz4dixp9cyx/v1-cae/sc/mda-kd7ibrz4dixp9cyx.mp4
阿宝 张冬玲情歌对唱《花开的时候来看我》真好听,https://vd3.bdstatic.com/mda-kd7evzsiznn1jk6u/v1-cae/sc/mda-kd7evzsiznn1jk6u.mp4
祁隆一曲《想着你的好》DJ版动感节奏 越听越爱听,https://vd2.bdstatic.com/mda-kd7bc5j17uktfss3/v1-cae/sc/mda-kd7bc5j17uktfss3.mp4
莫斯满 老猫一曲《野花香》动感DJ版跟着节奏跳起来,https://vd2.bdstatic.com/mda-kd79gi9mc3u66ti5/sc/mda-kd79gi9mc3u66ti5.mp4
崔伟立一曲《情火》超炫动感DJ版 嗨起来,https://vd3.bdstatic.com/mda-kd79g5gw43m4jc79/sc/mda-kd79g5gw43m4jc79.mp4
阿冗一曲《你的答案》DJ版一下子火爆网络,https://vd4.bdstatic.com/mda-kd6ffjxs3905ahma/sc/mda-kd6ffjxs3905ahma.mp4
祁隆 乐凡情歌对唱《爱的世界只有你》真是太好听了,https://vd4.bdstatic.com/mda-kd6dzuc3qppmdqsd/v1-cae/sc/mda-kd6dzuc3qppmdqsd.mp4
张北北一首《拥抱你离去》DJ版红遍网络超好听,https://vd4.bdstatic.com/mda-kd6cfwjdr59w8jha/sc/mda-kd6cfwjdr59w8jha.mp4
情歌对唱：龙梅子 冷漠《唱一首情歌》DJ版 太好听了,https://vd2.bdstatic.com/mda-kd6aqpt4vaaqs3dv/v1-cae/sc/mda-kd6aqpt4vaaqs3dv.mp4
关剑一曲《江湖酒》豪爽火爆全网络DJ版 动感十足啊,https://vd4.bdstatic.com/mda-kd5xci8ivswjaqfd/sc/mda-kd5xci8ivswjaqfd.mp4
一曲动感DJ《酒醉的蝴蝶》红遍整个网络 太好听了！,https://vd3.bdstatic.com/mda-kd5t9mx71tg27nff/v1-cae/sc/mda-kd5t9mx71tg27nff.mp4
超好听：大星《你是我的人》动感DJ版,https://vd3.bdstatic.com/mda-kd5rxwe3fzesjnbe/sc/mda-kd5rxwe3fzesjnbe.mp4
超好听：车载DJ《伤不起》极限动感 百听不厌,https://vd2.bdstatic.com/mda-kd5eaac80bqiu6v7/sc/mda-kd5eaac80bqiu6v7.mp4
车载DJ《谁》超动感 百听不厌,https://vd3.bdstatic.com/mda-kd4xjhcc5cc1zm61/sc/mda-kd4xjhcc5cc1zm61.mp4
4K车载酒吧夜店DJ舞曲海来阿木《烟雨人间》让您耳目一新！,https://vd2.bdstatic.com/mda-pf94tq5vrz7r6rpm/720p/h264/1686367745032557365/mda-pf94tq5vrz7r6rpm.mp4
4K超清车载DJ舞曲豆包《太想念》加美女炫舞 随着音乐一起嗨,https://vd4.bdstatic.com/mda-pf656gif0w0kv9de/720p/h264/1686109335850091322/mda-pf656gif0w0kv9de.mp4
4K车载夜店DJ舞曲海来阿木《五十年以后》百听不厌 好听到醉！,https://vd4.bdstatic.com/mda-pf0k38akdyrz6z41/uhd/cae_h264/1685999279438403496/mda-pf0k38akdyrz6z41.mp4
4K车载夜店DJ小鱼儿舞曲《夜夜夜漫长》加美女炫舞 这首歌太火了,https://vd4.bdstatic.com/mda-pf03zkecwjrmuzeu/uhd/cae_h264/1685621731975018371/mda-pf03zkecwjrmuzeu.mp4







🔶广场舞🔶,#genre#

看花不是花,https://alimov2.a.kwimgs.com/upic/2023/01/20/19/BMjAyMzAxMjAxOTU1NTdfOTU2MzA3MDg4Xzk0MTAyMDU3ODM3XzJfMw==_b_B1f0892e3e65467590dd31879d1991b0e.mp4?clientCacheKey=3xwqt7nphbwb7g4_b.mp4&tt=b&di=2471c4bc&bp=10000
时间如流水,https://txmov2.a.kwimgs.com/upic/2023/01/16/03/BMjAyMzAxMTYwMzM0MzhfOTU2MzA3MDg4XzkzNzExNDYxODQxXzJfMw==_b_B88dbbfce4aba9a5c5c73b2784f0f6ca0.mp4?clientCacheKey=3xa7umukmq4a8q2_b.mp4&tt=b&di=2471a291&bp=10000
谈情愁,https://txmov2.a.kwimgs.com/upic/2023/01/12/06/BMjAyMzAxMTIwNjMzNDBfOTU2MzA3MDg4XzkzMzUwNTI1OTA1XzJfMw==_b_B3c5400c39404a542c0949d563f35e665.mp4?clientCacheKey=3xcek96j7gkkgga_b.mp4&tt=b&di=2471c2ba&bp=10000
逆风飞翔,https://txmov2.a.kwimgs.com/upic/2022/12/11/06/BMjAyMjEyMTEwNjQ0MzRfOTU2MzA3MDg4XzkwODQ0MDYxNTA2XzJfMw==_b_B7a6edcf397e8eb3e39356c1862474cbc.mp4?clientCacheKey=3xnjwt544q7r67c_b.mp4&tt=b&di=2471c466&bp=10000
梦驼铃,https://alimov2.a.kwimgs.com/upic/2022/11/29/15/BMjAyMjExMjkxNTU2NDZfOTU2MzA3MDg4Xzg5OTA4MTA0MDAxXzJfMw==_b_B209e0b00bbec69aa04d61fa975ab4ee1.mp4?clientCacheKey=3xgxji6wqz65qkk_b.mp4&tt=b&di=2471c3e1&bp=10000
情难枕,https://txmov2.a.kwimgs.com/upic/2022/11/05/05/BMjAyMjExMDUwNTMyMzVfOTU2MzA3MDg4Xzg3OTgxNzkwNDczXzJfMw==_b_B79d7591718f4c7cd34849d69b9e9bdb2.mp4?clientCacheKey=3xenqi3enw9avtq_b.mp4&tt=b&di=24717248&bp=10000
众里寻他,https://alimov2.a.kwimgs.com/upic/2022/11/27/13/BMjAyMjExMjcxMzQ5MzBfOTU2MzA3MDg4Xzg5NzI1MTY5MDIxXzJfMw==_b_B62585fe99ffb239e33e055ff876ac3cc.mp4?clientCacheKey=3xg62npswuf2gws_b.mp4&tt=b&di=24712336&bp=10000
酒里的苦烟里的孤独,https://alimov2.a.kwimgs.com/upic/2022/10/05/05/BMjAyMjEwMDUwNTU5MDZfOTU2MzA3MDg4Xzg1NzM4NjY4NDE4XzJfMw==_b_Bac02d7c7b8e89712b08e82057747f842.mp4?clientCacheKey=3x47iuuficfvjuc_b.mp4&tt=b&di=2471083b&bp=10000
无奈的思绪,https://alimov2.a.kwimgs.com/upic/2022/10/17/12/BMjAyMjEwMTcxMjU5NTRfOTU2MzA3MDg4Xzg2NjQyNTgyMDc5XzJfMw==_b_Bc10877a7c139f778be4376be935d4cfc.mp4?clientCacheKey=3x754tj5crrb4va_b.mp4&tt=b&di=2471083b&bp=10000
情难枕,https://txmov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTMxNDdfOTU2MzA3MDg4XzgxNjgyMzYyMTYyXzJfMw==_b_B5286e8e7c86602d95bf257ca8d281cc9.mp4?clientCacheKey=3x3xxvukpkyrrs4_b.mp4&tt=b&di=24710b75&bp=10000
爱何求,https://alimov2.a.kwimgs.com/upic/2022/11/27/07/BMjAyMjExMjcwNzQ1NDhfOTU2MzA3MDg4Xzg5Njk1NjQ0NTYzXzJfMw==_b_B1154f9de1d4c3abdb633e3542558ae18.mp4?clientCacheKey=3x4yeswszvqqkfu_b.mp4&tt=b&di=24717248&bp=10000
心飘飘,https://alimov2.a.kwimgs.com/upic/2022/11/24/22/BMjAyMjExMjQyMjU1NTFfOTU2MzA3MDg4Xzg5NTAzNDk2MDk5XzJfMw==_b_B57141756f06eeaa6b2891d300023c606.mp4?clientCacheKey=3xrneta6jbjeqzs_b.mp4&tt=b&di=24717248&bp=10000
求一醉,https://txmov2.a.kwimgs.com/upic/2022/11/22/17/BMjAyMjExMjIxNzM3NDFfOTU2MzA3MDg4Xzg5MzIxOTI0NTExXzJfMw==_b_B2eecc6adce328b09c19847c2fd7f44b2.mp4?clientCacheKey=3xkt9ur9bajqzmi_b.mp4&tt=b&di=24717248&bp=10000
扛过枪放过羊,https://alimov2.a.kwimgs.com/upic/2022/11/24/05/BMjAyMjExMjQwNTI3MjdfOTU2MzA3MDg4Xzg5NDMyNzg4NDg4XzJfMw==_b_B4128bbfd91f9698d31ea6db6a1bf2ecb.mp4?clientCacheKey=3xt5tx8x9juk5fw_b.mp4&tt=b&di=24717248&bp=10000
好兄弟好姑娘,https://alimov2.a.kwimgs.com/upic/2022/11/05/05/BMjAyMjExMDUwNTI1MTZfOTU2MzA3MDg4Xzg3OTgxNzA2NjcxXzJfMw==_b_B575a546b0b5e3b0f293fd30f82b99749.mp4?clientCacheKey=3xuhikqp2yjphdg_b.mp4&tt=b&di=2471083b&bp=10000
慢慢爱,https://alimov2.a.kwimgs.com/upic/2022/11/01/06/BMjAyMjExMDEwNjA0MjZfOTU2MzA3MDg4Xzg3NzA4MzEzMTA5XzJfMw==_b_B9beb2f9779a2c9ecaf0943c1b4fa5ba5.mp4?clientCacheKey=3x9rx5xjnx8hrpy_b.mp4&tt=b&di=2471a3a3&bp=10000
一杯一杯,https://alimov2.a.kwimgs.com/upic/2022/10/31/06/BMjAyMjEwMzEwNjE4MTZfOTU2MzA3MDg4Xzg3NjQwMjg2Mzk1XzJfMw==_b_Bbe95922678d0da53ef7cad50ab5fa4fb.mp4?clientCacheKey=3xaiigtyviyapxc_b.mp4&tt=b&di=2471a3a3&bp=10000
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjExMjFfOTU2MzA3MDg4Xzg3NTU5MDYwNzY5XzJfMw==_b_B0ce6c31f82b909ee9c61dddb92de4c58.mp4?clientCacheKey=3xnubrhm9r2m3jc_b.mp4&tt=b&di=2471a3a3&bp=10000
一杯一杯,https://alimov2.a.kwimgs.com/upic/2022/10/31/06/BMjAyMjEwMzEwNjE4MTZfOTU2MzA3MDg4Xzg3NjQwMjg2Mzk1XzJfMw==_b_Bbe95922678d0da53ef7cad50ab5fa4fb.mp4?clientCacheKey=3xaiigtyviyapxc_b.mp4&tt=b&di=2471a3a3&bp=10000
我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjExMjFfOTU2MzA3MDg4Xzg3NTU5MDYwNzY5XzJfMw==_b_B0ce6c31f82b909ee9c61dddb92de4c58.mp4?clientCacheKey=3xnubrhm9r2m3jc_b.mp4&tt=b&di=2471a3a3&bp=10000
等哥有了钱,https://alimov2.a.kwimgs.com/upic/2022/10/30/06/BMjAyMjEwMzAwNjE0MTZfOTU2MzA3MDg4Xzg3NTU5MTM2MzEzXzJfMw==_b_B61559c2996eec42bcf6bf6048f7c31ef.mp4?clientCacheKey=3xjxqqubcaavgb6_b.mp4&tt=b&di=2471a3a3&bp=10000
慢慢爱,https://alimov2.a.kwimgs.com/upic/2022/11/01/06/BMjAyMjExMDEwNjA0MjZfOTU2MzA3MDg4Xzg3NzA4MzEzMTA5XzJfMw==_b_B9beb2f9779a2c9ecaf0943c1b4fa5ba5.mp4?clientCacheKey=3x9rx5xjnx8hrpy_b.mp4&tt=b&di=2471a3a3&bp=10000
天际,https://txmov2.a.kwimgs.com/upic/2022/07/05/17/BMjAyMjA3MDUxNzA0MTVfOTU2MzA3MDg4Xzc4NDA3MjEyNzExXzJfMw==_b_B0c770ad9b73e8c2b9b161417f27ba25f.mp4?clientCacheKey=3xc5tjpkn2punuq_b.mp4&tt=b&di=24719032&bp=10000
情人桥,https://alimov2.a.kwimgs.com/upic/2022/07/13/06/BMjAyMjA3MTMwNjI4NDRfOTU2MzA3MDg4Xzc5MDM5MjkxMzU2XzJfMw==_b_B1edf6c3d4e69f8fc6574a14cd990fa89.mp4?clientCacheKey=3xvhgyywgxn2vhy_b.mp4&tt=b&di=24712025&bp=10000
来生不再错过你,https://txmov2.a.kwimgs.com/upic/2022/07/08/13/BMjAyMjA3MDgxMzI1MTVfOTU2MzA3MDg4Xzc4NjM4NDA5MDI4XzJfMw==_b_B70bc385ccc3aa0f6d674ae2d9a306f50.mp4?clientCacheKey=3xmfvue766rf6ua_b.mp4&tt=b&di=247171aa&bp=10000
爱你给我一身伤,https://alimov2.a.kwimgs.com/upic/2022/07/14/19/BMjAyMjA3MTQxOTAyNDhfOTU2MzA3MDg4Xzc5MTc1MzE0ODAzXzJfMw==_b_Bec5bbb1e73df5532c5584400f331bb47.mp4?clientCacheKey=3xvycz7gk3nagkm_b.mp4&tt=b&di=2471922b&bp=10000
伤狼,https://alimov2.a.kwimgs.com/upic/2022/07/12/19/BMjAyMjA3MTIxOTI0NDZfOTU2MzA3MDg4Xzc5MDA3MzM2MDMzXzJfMw==_b_B54254d2775bef7575779a95fdf5360b2.mp4?clientCacheKey=3x4cxib45c6ajmy_b.mp4&tt=b&di=24717172&bp=10000
一吻红尘,https://txmov2.a.kwimgs.com/upic/2022/06/24/23/BMjAyMjA2MjQyMzEzMTJfOTU2MzA3MDg4Xzc3NTM4NTQ0MjEyXzJfMw==_b_B4bc4b0d96dbea3a7657d4edb6efa7973.mp4?clientCacheKey=3xrhutt2ubegrwa_b.mp4&tt=b&di=24710b6c&bp=10000
蹦迪舞,https://alimov2.a.kwimgs.com/upic/2022/07/02/07/BMjAyMjA3MDIwNzAyMDNfOTU2MzA3MDg4Xzc4MTA4MDAxMzk0XzJfMw==_b_Bfcd019b7f5d8a79e52bd36828d224b88.mp4?clientCacheKey=3x5mxtxxi3tjqpw_b.mp4&tt=b&di=24710b6c&bp=10000
相思的债,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTU1NDlfOTU2MzA3MDg4Xzc3NjU2NjE2NDkxXzJfMw==_b_B0784f824d7943115e0d9f253fd451391.mp4?clientCacheKey=3xzfe2fit9hx27w_b.mp4&tt=b&di=24710b6c&bp=10000
恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
玉兰花,https://txmov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE4MTRfOTU2MzA3MDg4Xzc3NjUzNTI4Mjg3XzJfMw==_b_Bf3082ef7177527d758f0c52e632bda8f.mp4?clientCacheKey=3xisycnnin74d2m_b.mp4&tt=b&di=24710b6c&bp=10000
哥爱妹来妹爱哥,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTA3MDhfOTU2MzA3MDg4Xzc3NjUyNzI1NzA3XzJfMw==_b_Bf3a1427e4afc3293923d51c253e9264d.mp4?clientCacheKey=3xrigwypant9nes_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
红灯爱情路,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI4NDJfOTU2MzA3MDg4Xzc3NDcxNzMxMTc2XzJfMw==_b_Be9b1fba0517cad9de861aa6f9df26ff5.mp4?clientCacheKey=3xu9k7vcujf4fki_b.mp4&tt=b&di=24710b6c&bp=10000
伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
红颜易老,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI0MDdfOTU2MzA3MDg4Xzc3NDcxNjA4NDIzXzJfMw==_b_Bb511988b415e07ccdff834132b6284b2.mp4?clientCacheKey=3xixersiyrjf6qs_b.mp4&tt=b&di=24710b6c&bp=10000
匆匆那年的缘,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAyMjZfOTU2MzA3MDg4Xzc3NTUxOTkyNjg5XzJfMw==_b_B9a1b751ed70d76300e1398276eb3e5e3.mp4?clientCacheKey=3xnkht7d7j92y8y_b.mp4&tt=b&di=24710b6c&bp=10000
逛人间,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjIxNDVfOTU2MzA3MDg4Xzc3NDcxNTI0MjMyXzJfMw==_b_B2f1215851b976f7e7a1299e6199004ce.mp4?clientCacheKey=3x2ifrkycxvafn2_b.mp4&tt=b&di=24710b6c&bp=10000
你是我的老公我是你的妻,https://alimov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAxNTZfOTU2MzA3MDg4Xzc3NDAwNDc3MjEwXzJfMw==_b_Bfc80758a46fbf63381f81f3e03572257.mp4?clientCacheKey=3x5kwvxxtkq4zaa_b.mp4&tt=b&di=24710b6c&bp=10000
再爱你一回,https://txmov2.a.kwimgs.com/upic/2022/06/23/07/BMjAyMjA2MjMwNzAwNDFfOTU2MzA3MDg4Xzc3NDAwNDI5NzQwXzJfMw==_b_Badfe58254bbe58c8a4cdaa9a656272ac.mp4?clientCacheKey=3x7rriamkjduewy_b.mp4&tt=b&di=24710b6c&bp=10000
当爱情离开的时候,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MDJfOTU2MzA3MDg4Xzc3NjUzMjI3NTE0XzJfMw==_b_B676b4b032a9ddaeaf765119ae0736904.mp4?clientCacheKey=3xsmv69wytiw5bw_b.mp4&tt=b&di=24710b6c&bp=10000
三月三唱山歌,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU5MTNfOTU2MzA3MDg4Xzc3NDAwMzgxODExXzJfMw==_b_B8e881cf8b8bc16b989529315d81b4eb6.mp4?clientCacheKey=3xg3suuzb4prkgs_b.mp4&tt=b&di=24710b6c&bp=10000
青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
想你就能梦见你,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MzdfOTU2MzA3MDg4Xzc3NjUzMDY1MTE4XzJfMw==_b_Bdc6dec3c6e000344fa8ca1aaa3ea5d8d.mp4?clientCacheKey=3xh4hfxi9294y7u_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
今生感恩遇见,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEzNTdfOTU2MzA3MDg4Xzc3MzI3NTY0NTEyXzJfMw==_b_B848eab5d6990cb7eee8becb98697564c.mp4?clientCacheKey=3xbd5wwqjhu68hk_b.mp4&tt=b&di=24710b6c&bp=10000
你的蝴蝶,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEwNTZfOTU2MzA3MDg4Xzc3MzI3NDk4MDYwXzJfMw==_b_B54cbe2a62d1a0f17b394a2acd03ce38b.mp4?clientCacheKey=3xjrjndidphnbge_b.mp4&tt=b&di=24710b6c&bp=10000
一颗心一个你,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA5NDVfOTU2MzA3MDg4Xzc3MzI3NDY1NDE5XzJfMw==_b_B588e4e36daccdb642615009f2dd21cca.mp4?clientCacheKey=3xtythqkbshqf8c_b.mp4&tt=b&di=24710b6c&bp=10000
干就完了,https://alimov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjA4MTRfOTU2MzA3MDg4Xzc3MzI3NDE3NDcwXzJfMw==_b_Ba3d3b997963c87f32f06458d9acd0254.mp4?clientCacheKey=3x2ezqbaqf8qs3s_b.mp4&tt=b&di=24710b6c&bp=10000
心儿甜花儿美,https://alimov2.a.kwimgs.com/upic/2022/06/22/05/BMjAyMjA2MjIwNTMzNTZfOTU2MzA3MDg4Xzc3MzI2NjczOTMwXzJfMw==_b_B5b13dc569f054e40f593b7d3c0932c90.mp4?clientCacheKey=3xkbhfpsjuwj9a4_b.mp4&tt=b&di=24710b6c&bp=10000
酒醉的雨滴,https://txmov2.a.kwimgs.com/upic/2022/06/21/08/BMjAyMjA2MjEwODU4MzRfOTU2MzA3MDg4Xzc3MjYzODk5NjQ1XzJfMw==_b_B185fd027275708c3c30bffa0a8e348c4.mp4?clientCacheKey=3xy46sthcqj2wa2_b.mp4&tt=b&di=24710b6c&bp=10000
爱谁谁,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzI3MzBfOTU2MzA3MDg4Xzc3MDEzNTIyNDA0XzJfMw==_b_B6b9db64edce77a6761edcdf5b56ccceb.mp4?clientCacheKey=3x8934ay8jwicwy_b.mp4&tt=b&di=24710b6c&bp=10000
爱情鸟,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzI1MDlfOTU2MzA3MDg4Xzc3MDEzNDE4NjU4XzJfMw==_b_B0d777f65202132bdef699159b1fb82bf.mp4?clientCacheKey=3xeqchkts8k6wra_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
相思的泪水,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzEyNTJfOTU2MzA3MDg4Xzc3MDEyODkxMDUyXzJfMw==_b_Bfb9b5e04deb24502c87adf5f0ba425f2.mp4?clientCacheKey=3xkxciyzx9v5vhc_b.mp4&tt=b&di=24710b6c&bp=10000
